experiment,hypothesis,coefficient_relative_error,layout,max_eligible_coherence,numerical_rank,sigma_J,wind,wind_provider
exp04_wind_diversity_geometry,H4,3.3958498745330134e-15,regulatory,0.9751154835283213,2,1.5269258070657856,constant,constant_direction
exp04_wind_diversity_geometry,H4,3.774172569523043e-06,random,0.028406149123987198,2,4.882788499118108e-07,constant,constant_direction
exp04_wind_diversity_geometry,H4,9.838072676276698e-16,downwind,0.9896774271354275,2,0.12567738924761968,constant,constant_direction
exp04_wind_diversity_geometry,H4,9.09530140668125e-17,regulatory,0.7410964403180652,2,6.442429555799608,single,single_direction_synthetic
exp04_wind_diversity_geometry,H4,0.5731149518850572,random,0.9999825160361178,2,9.285881780195825e-07,single,single_direction_synthetic
exp04_wind_diversity_geometry,H4,1.9947553281868878e-15,downwind,0.9901098359015934,2,1.3629392968481178,single,single_direction_synthetic
exp04_wind_diversity_geometry,H4,0.0,regulatory,0.7218718987338207,2,6.111524486047608,diurnal,diurnal_synthetic
exp04_wind_diversity_geometry,H4,0.0008957692506177893,random,0.8801171316335147,2,2.402542470151052e-05,diurnal,diurnal_synthetic
exp04_wind_diversity_geometry,H4,5.823834488387779e-16,downwind,0.8974641917538578,2,2.6043982755562154,diurnal,diurnal_synthetic
exp04_wind_diversity_geometry,H4,4.067542444237747e-16,regulatory,0.6407984182146247,2,7.3512301565623765,ar1,ar1_synthetic
exp04_wind_diversity_geometry,H4,0.1150982416360961,random,0.773930874536804,2,6.609876985180529e-05,ar1,ar1_synthetic
exp04_wind_diversity_geometry,H4,7.103657486380556e-16,downwind,0.9159781191955744,2,2.1441502173139075,ar1,ar1_synthetic
exp04_wind_diversity_geometry,H4,1.81906028133625e-16,regulatory,0.12879953808845396,2,5.698914060165067,multi,multi_direction_synthetic
exp04_wind_diversity_geometry,H4,5.45718084400875e-16,random,0.32168424744551527,2,2.794801767999211,multi,multi_direction_synthetic
exp04_wind_diversity_geometry,H4,2.3647783657371247e-15,downwind,0.10975469750269158,2,0.41031720705648533,multi,multi_direction_synthetic
exp04_wind_diversity_geometry,H4,0.0,regulatory,0.15581207544124134,2,2.845608918162946,real,gridded_kernel_new_delhi
exp04_wind_diversity_geometry,H4,0.0,random,0.2872357531293504,2,2.1022067948452823,real,gridded_kernel_new_delhi
exp04_wind_diversity_geometry,H4,1.0952193211117488e-15,downwind,0.22053094986882066,2,0.37974793844456695,real,gridded_kernel_new_delhi
